Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,BC,7750742,The,The Blue Whale Pillow,,5.47,,,,,,,,,Each. #2206837,,https://www.walmart.ca/en/ip/Blue-Whale-Striped-Bed-Pillow/143163,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Listerine,Listerine mouthwash,,5.47,,7.78,30%,,,,,Rollback,Each. Selected varieties. 1L. #200110.,,https://www.walmart.ca/en/ip/10031974,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tylenol,Tylenol Extra Strength,,10.17,,11.37,11%,,,,,Rollback,Each. 130s. #31257856.,,https://www.walmart.ca/en/ip/6000196019634,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Delicious Kitchen,Delicious Kitchen coconut milk,,1.28,,147%,13%,,,,,Rollback,Each. 400 mL. #30627406.,,https://www.walmart.ca/en/ip/6000200283857,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value cream,,3.98,,,,,,,,,Each. 1 L. #31634393.,,https://www.walmart.ca/en/ip/Great-Value-Half-Half-Cream/6000196187777,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine plush in a bag or mug,,7.98,,,,,,,,,Each. #50871530,,https://www.walmart.ca/en/ip/4RDPT74LCSM9,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,CEBORY,CEBORY 3-IN-1 STAND MIXER,,,,,,,,,,,,,http://www.walmart.ca/en/ip/3YN6PNCV4KSK,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,CEBORY,CEBORY 3-IN-1 Stand Mixer,,159.89,Each,399.99,60%,,,,,,,,http://www.walmart.ca/en/ip/3YN6PNCV4KSK,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,TIDEA,TIDEA X5 Cordless Stick Vacuum Cleaner,,99.99,Each,,,,,,,,Walmart Exclusive,,http://www.walmart.ca/en/ip/3F0Q77HZ5NL5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Toytexx,"Toytexx Automatic Electric Ice Scraper, Windshield Snow Remover",,17.99,Each,79.99,78%,,,,,,,,http://www.walmart.ca/en/ip/398HRYDAL5NO,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Downy,Downy Light scent booster laundry beads,,15.97,,1997%,20%,,,,,Rollback,Each. Selected varieties. #50850844.,,https://www.walmart.ca/en/ip/4EYW3P19WEPI,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine gifts,,14.98,,,,,,,,,Each. #50846951,,https://www.walmart.ca/en/ip/2OYUGQFQG5CO,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,VEATOOL,VEATOOL P91 Wireless Earphones,,,,,,,,,,,,,http://www.walmart.ca/en/ip/2LBQZTO75AV5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Small,Small Push,,3.98,,,,,,,,,Each. #50846956,,https://www.walmart.ca/en/ip/2SFY69T0ZND1,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,,68 L Storage tote,,9.97,,,,,,,,,Each. #50928268,,https://www.walmart.ca/en/ip/54E6CPTI76HE,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Delicious,Delicious Kitchen coconut milk,,1.28,,147%,13%,,,,,Rollback,Each. 400 mL. #30615276,,https://www.walmart.ca/en/ip/6000200284903,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,MOGU MOGU,Mogu Mogu drinks,,2.98,,3.47,14%,,,,,Rollback,Each. Selected varieties. 1L. #30190366.,,https://www.walmart.ca/en/ip/6000198640178,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kinder,Kinder & Love Mini chocolate hearts 25-pack,,6.97,,,,,,,,,Each. 107 g. #50650296.,,https://www.walmart.ca/en/ip/6000204240414,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Enfamil,Enfamil A+ NeuroPro 2 x 445 g Formula Refill,,65.47,,7297%,10%,,,,,Rollback,Pack. #50420113,,https://www.walmart.ca/en/ip/6000207433238,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Enfamil,Enfamil A+ NeuroPro Gentlease 2 x 431 g powder formula refill,,65.47,,72.97,10%,,,,,Rollback,Pack #50420120.,,https://www.walmart.ca/en/ip/6000207432652,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dove,Dove x Crumbl deodorant,,7.98,,,,,,,,,Each. 74 g. #50887008.,,https://www.walmart.ca/en/ip/7HA1XHJ1VKJO,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value raw or cooked shrimp,,8.96,,,,,,,,,Each. Frozen. Selected varieties. 350 g-500 g. #50249129.,,https://www.walmart.ca/en/ip/6000196383010,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Oikos,Oîkos Greek yogurt tubs,,6.46,,748%,14%,,,,,Rollback,Each. Selected varieties. 650 g. #30781028.,,https://www.walmart.ca/en/ip/6000196719359,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kirin,Kirin milk tea,,2.98,,,,,,,,,Each. Selected varieties and sizes. #30346498,,https://www.walmart.ca/en/ip/24OZTLBSRLR5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,JML,JML instant noodles,,4.98,,6.97,29%,,,,,Rollback,5-pack. Selected varieties. 690 g — 790 g. #30782163,,https://www.walmart.ca/en/ip/6000205240528,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Doo,Doo Won citron tea 1 kg,,6.98,,777%,10%,,,,,Rollback,Each. #31171637,,https://www.walmart.ca/en/ip/6000188761504,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Authentic Asia,Authentic Asia meals,,3.88,,477%,19%,,,,,Rollback,Each. Frozen. Selected varieties. 258 g - 350 g. #30874060.,,https://www.walmart.ca/en/ip/6000196525506,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Bounty,Bounty Select-A-Size Paper Towel 8=24 rolls,,22.47,,29.97,25%,,,,,Rollback,Pack. 123 sheets per roll #50715646,,https://www.walmart.ca/en/ip/6000208927738,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Global,Global Hotels,,,,,,,,,,,,,https://www.walmart.ca/en/ip/global-hotel-100-card-email-delivery/1ZOMOKYWD5Z2?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card King DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-king-50-egift-card-email-delivery/6000208581721?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kraft,Kraft,,,,,,,,,,,,,https://www.walmart.ca/en/cp/brand/kraft/6000206675633,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Bits & Bites,Bits & Bites,,2.98,,,,,,,,,Each. Selected varieties and sizes. #30526157,,https://www.walmart.ca/en/ip/6000203563652,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,TWIZZLERS,TWIZZLERS Twists Strawberry,,2.97,,3.98,25%,,,,,Rollback,Each. 396 g — 454 g. #156248,,https://www.walmart.ca/en/ip/10152669,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cheez-It,Cheez-It Snap'd®,,2.97,,,,,,,,,Each. Selected varieties. 213 g. #30966061.,,https://www.walmart.ca/en/ip/6000205014842,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tums,Tums Chewy Bites with Gas Relief,,11.32,,,,,,,,,Each. 54s. #50585257.,,https://www.walmart.ca/en/ip/6000208324576,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Our,Our Finest Thin & Crispy frozen pizza,,4.97,,,,,,,,,Each. Selected varieties. 363 g - 403 G. #50726899.,,https://www.walmart.ca/en/ip/5B4MF1YGFJ1F,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pringles,Pringles Mingles™,,4.18,,,,,,,,,Each Selected varieties 155 g. #50570730,,https://www.walmart.ca/en/ip/75MTVKXY4RJ4,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tums,Tums Chewy Bites,,11.32,,,,,,,,,Each. 54s-60s. #50280215.,,https://www.walmart.ca/en/ip/6000206679301,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pringles,Pringles® Mingles,,4.18,,,,,,,,,Each. Selected varieties. 155 g. #50570731,,https://www.walmart.ca/en/ip/4KY1WJ7H5VOK,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco,Taco Bell meal kits,,3.97,,4.47,11%,,,,,Rollback,Each. Selected varieties. 370 g - 420 g. #50701218.,,https://www.walmart.ca/en/ip/Taco-Bell-Soft-Taco-Cravings-Kit-420-g-Box/2EY8TBYCQNUY,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Heinz,Heinz mayo-style dips,,3.97,,,,,,,,,Each. Selected varieties. 340 mL. #50785425.,,https://www.walmart.ca/en/ip/1YK7N3NC0R7S,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Heinz,Heinz mayo-style dips,,3.97,,,,,,,,,Each. Selected varieties. 340 mL. #50785428.,,https://www.walmart.ca/en/ip/4E1UMWM4TCK6,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco Bell,Taco Bell Crunchwrap Supreme meal kit,,7.97,,,,,,,,,Each. 642 g. #50700947.,,https://www.walmart.ca/en/ip/28V5K0V9XNWM,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco Bell,Taco Bell dips,,5.47,,,,,,,,,Each. 425g. #50970923,,https://www.walmart.ca/en/ip/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco,Taco Bell dips,,5.47,,,,,,,,,Each. 425 G. #50970923.,,https://www.walmart.ca/en/ip/TACO-BELL-SPICY-BEAN-DIP/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Charmin,Charmin bathroom tissue 30 triple rolls,,22.98,,30.97,26%,,,,,Rollback,Pack. Ultra Soft 156 sheets or Ultra Strong 165 sheets per roll. #50921996.,,https://www.walmart.ca/en/ip/7272EYCA6S86,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tide,Tide Free & Gentle pods 76s,,19.97,,24.97,20%,,,,,Rollback,Each. Selected varieties. #50444658.,,https://www.walmart.ca/en/ip/6000207563260,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Head,Head & Shoulders Smooth & Silky shampoo,,10.32,,11.48,10%,,,,,Rollback,Each. 613 mL. #50068678.,,https://www.walmart.ca/en/ip/6000205496755,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Swiffer,Swiffer PowerMop starter kit,,29.97,,39.97,25%,,,,,Rollback,Kit. #50569663.,,https://www.walmart.ca/en/ip/6000208241009,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,IAMS,IAMS dry dog food,,54.97,,,,,,,,,Each. Selected flavours. 13.6 kg. #31329536.,,https://www.walmart.ca/en/ip/Iams-Minichunks-Adult-Dry-Dog-Food-Chicken-Whole-Grains-Recipe/6000196784185?classType=VARIANT&athbdg=L1102&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,,"75"" 4K QLEDTV",,768,*,94800%,19%,,,,,Rollback,Each. #50747943.,,https://www.walmart.ca/en/ip/6YMAYZATVEHT,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value AA48 or AAA30 batteries,,14.97,*,,,,,,,,Pack #31242900,,https://www.walmart.ca/en/ip/6000196063044,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Brar's,Brar's vegetable samosas,,6.18,,,,,,,,,6-pack. #30702627.,,https://www.walmart.ca/en/ip/2SU82G0GQGXT,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Lilydale,Lilydale fresh split chicken wings,,5.89,lb,,,,,,,,#31484046. $12.98/kg.,,https://www.walmart.ca/en/ip/6000196360145,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Reser's,Reser's deli salads,,4.96,,,,,,,,,Each. Selected varieties and sizes. #31256774,,https://www.walmart.ca/en/ip/6000196922025,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Twizzlers,Twizzlers,,2.97,,398%,25%,,,,,Rollback,Each. Selected varieties and sizes. #156248.,,https://www.walmart.ca/en/ip/10152669,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Flash,Flash Deals EN-1,,,,,,,,,,,,,https://www.walmart.ca/en/shop/flash-deals/1984137688763,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Mingdaln,Mingdaln Smart Watch for Men and Women 46MM,,28.99,Each,299.99,90%,,,,,,,,http://www.walmart.ca/en/ip/27YDNA1DTXV5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Mingdaln,Mingdaln Smart Watch for Men and Women 46MM,,,,,,,,,,,,,http://www.walmart.ca/en/ip/27YDNA1DTXV5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Wireless,Wireless Earphones Bluetooth V5.4 with Noise Cancelling,,29.98,,149.99,80%,,,,,Each,,,http://www.walmart.ca/en/ip/2LBQZTO75AV5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,MARNUR,"MARNUR 50"" X 60"" Electric Heated Blanket Throw",,,,,,,,,,,,,http://www.walmart.ca/en/ip/59QRTGQUM6ZC,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,AIR,AIR CANADA,,,,,,,,,,,,,https://www.walmart.ca/en/ip/air-canada-100-egift-card-email-delivery/6000205889215?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Porter,Porter,,,,,,,,,,,,,https://www.walmart.ca/en/ip/porter-airlines-100-gift-card-email-delivery/6000208939346?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,WESTJET,WESTJET,,,,,,,,,,,,,https://www.walmart.ca/en/ip/westjet-100-gift-card-email-delivery/51H0FYSPBX2S?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Olay,Olay Complete+ Moisturizing cream 241 g or Facial Moisturizer with SPF 177 mL,,19.98,,24.98,20%,,,,,Rollback,Each. #50412214,,https://www.walmart.ca/en/ip/Olay-Complete-Daily-Facial-Moisturizer-with-Sunscreen-SPF-40-Fragrance-Free-Broad-Spectrum-Sunscreen-for-Sensitive-Skin/6000207977518,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Celebrate DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-celebrate-50-egift-card-email-delivery/6000208579820?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Canada DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/anycard-canada-50-egift-card-email-delivery/59LBFFX347Y8?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,TIDEA,TIDEA X5 CORDLESS STICK VACUUM CLEANER,,,,,,,,,,,,,http://www.walmart.ca/en/ip/3F0Q77HZ5NL5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Play DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-play-50-egift-card-email-delivery/6000206557352?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Birthday DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-birthday-50-egift-card-email-delivery/6000206557747?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Thank You DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-thank-you-50-egift-card-email-delivery/6000208581042?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Queen DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-queen-50-egift-card-email-delivery/6000208580716?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Canada,Canada Any Card Dine DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/any-card-dine-50-egift-card-email-delivery/6000206557270?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Ferrero,Ferrero Collection Heart Chocolates,,7.77,,,,,,,,,8-pack. #165272.,,https://www.walmart.ca/en/ip/6000197104386,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Ferrero,Ferrero Collection or Rocher heart chocolates,,7.77,,,,,,,,,8-pack. #134592.,,https://www.walmart.ca/en/ip/6000190678598,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pillsbury,Pillsbury Toaster Strudel 6-pack,,4.28,,,,,,,,,Pack. Frozen. Selected varieties. 204 g – 380 g. #9121070.,,https://www.walmart.ca/en/ip/206954,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Liberté,Liberté Méditerranée 500 g or 4 x 100 g,,4.78,,,,,,,,,Each.Selected varieties. #30449276,,https://www.walmart.ca/en/ip/6000195508592,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Liberté,Liberte Greek 2 x 130 g or 4 x 100 g yogurt,,4.78,,,,,,,,,Each. Selected varieties. #31405392.,,https://www.walmart.ca/en/ip/6000197315285,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Nestle,Nestle Drumstick novelties,,5.44,,6.77,20%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #9140285.,,https://www.walmart.ca/en/ip/10184923,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,FC,FC 26 for PS5,,44.96,,,,,,,,,Each. #50869262,,https://www.walmart.ca/en/ip/2FWFMOF13L1A,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,IAMS,IAMS dry dog food,,54.97,,,,,,,,,Each. Selected flavours. 13.6 kg.,,https://www.walmart.ca/en/ip/Iams-Minichunks-Adult-Dry-Dog-Food-Lamb-Rice-Recipe/30S1BORB3DJQ,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Heinz,Heinz beans,,1.54,,197%,22%,,,,,Rollback,Each. Selected varieties. 398 mL. #9277411.,,https://www.walmart.ca/en/ip/10297184,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Twizzlers,Twizzlers,,2.97,,3.98,25%,,,,,Rollback,Each. Selected varieties and sizes. #156248.,,https://www.walmart.ca/en/ip/10152690,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Mitchell's,Mitchell's thick sliced bacon,,12.98,,,,,,,,,Each. 1 kg. #30595320.,,https://www.walmart.ca/en/ip/6000197873376,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Samyang,Samyang Buldak spicy ramen,,6.98,,897%,22%,,,,,Rollback,Pack. #31094736,,https://www.walmart.ca/en/ip/6000196746526,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Purex,Purex bathroom tissue,,11.97,,14.97,20%,,,,,Rollback,24-pack. 242 sheets per roll. #30160015.,,https://www.walmart.ca/en/ip/6000200010608,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,VILLAGGIO,Villaggio hot dog 6-pack,,3.48,,448%,22%,,,,,Rollback,Pack. Selected varieties and sizes. #31098253.,,https://www.walmart.ca/en/ip/6000192740858,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Jamieson,Jamieson B complex 120s or magnesium 90s,,11.27,,15.97,29%,,,,,Rollback,Each. #31198186.,,https://www.walmart.ca/en/ip/10031235,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Huggies,Huggies Superpack diapers,,26.98,,32.98,18%,,,,,Rollback,Each. Selected varieties. #50673947,,https://www.walmart.ca/en/ip/6000202665964,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Crew,Crew neck tee,,7,,,,,,,,,Each. #50837475.,,,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value frozen fruit,,5.56,,,,,,,,,Each. Selected varieties. 400 g - 600 g. #30244605.,,https://www.walmart.ca/en/ip/6000191273701,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value-,Great Value- frozen fruit,,5.56,,,,,,,,,Each. Selected varieties. 400 g-600 g. #30244605.,,https://www.walmart.ca/en/ip/6000191288178,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Guava,Guava,,4.28,LB,,,,,,,,Product of Egypt. #50974741. $9.44/kg.,,,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Lay's,Lay's chips or Tostitos tortilla chips,,2.97,,,,,,,,,Each. Selected varieties and sizes. #30059207.,,https://www.walmart.ca/en/ip/6000197240197,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco,Taco Bell dips,,5.47,,,,,,,,,Each. 425 g. #50970923,,https://www.walmart.ca/en/ip/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,UFile,UFile 2025,,23.98,,,,,,,,,Each. 4 tax returns. #50966685.,,https://www.walmart.ca/en/ip/5MTSD9Q1J8HY,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,EA,EA Sports NHL 26 for PS5,,44.96,,,,,,,,,Each. #50877088.,,https://www.walmart.ca/en/ip/2KB4MICKKHAT,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Filters,Filters 3-Pack,,24.97,,,,,,,,,Pack. #1480816,,https://www.walmart.ca/en/ip/10077726,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine plush in a bag or mug,,7.98,,,,,,,,,Each. #50853455,,https://www.walmart.ca/en/ip/5VU7XAXRVXSX,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,King's,King's Pastry Portuguese egg tarts 6-pack,,6.97,,,,,,,,,Pack. 430 g.,,,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value chicken wings,,13.98,,,,,,,,,Each. Frozen. Selected varieties 850 g. #30936959.,,https://www.walmart.ca/en/ip/6000201934146,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Young,Young coconut,,2.28,,,,,,,,,Each. Product of Vietnam. #30060606.,,https://www.walmart.ca/en/ip/young-coconut/6000199964365,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Blueberries,Blueberries,,3.84,,,,,,,,,"Pack. Product of Mexico, Peru or Chile. No. 1 Grade. #50981678.",,https://www.walmart.ca/en/ip/6000204089920,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Raspberries,Raspberries,,3.84,,,,,,,,,Pack. Product of USA or Mexico. No. I Grade. #30302549.,,https://www.walmart.ca/en/ip/raspberries-170g-clam/6000191272138?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,All-season,All-season windshield washer fluid,,4.98,,,,,,,,,Each.-40 °C. 3.78 L. #31591911.,,https://www.walmart.ca/en/ip/6000198620053,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Marcangelo,Marcangelo fresh chicken or pork kabobs,,9.97,,13.97,29%,,,,,Rollback,8-pack. 480 g - 640 g. #9315401,,https://www.walmart.ca/en/ip/6000191275106,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Doritos,Doritos tortilla chips,,3.46,,,,,,,,,Each. Selected flavours. 235 g. #31184740.,,https://www.walmart.ca/en/ip/6000202808452,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Swiss Chalet,Swiss Chalet fully cooked pork back ribs,,10.76,,11.96,10%,,,,,Rollback,Each. Selected varieties. 600 g. #30334279.,,https://www.walmart.ca/en/ip/6000197977827,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,French's,French's ketchup,,3.74,,477%,22%,,,,,Rollback,Each. Selected varieties and sizes. #30039210.,,https://www.walmart.ca/en/ip/6000192440254,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Lay's,Lay's chips,,2.97,,,,,,,,,Each. Selected varieties and sizes. #30461533.,,https://www.walmart.ca/en/ip/6000201210244,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Armstrong,Armstrong cheese block 600 g or shreds 500 g,,8.48,,10.28,18%,,,,,Rollback,Each. Selected varieties. #30322019.,,https://www.walmart.ca/en/ip/6000201734272,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Broccoli,Broccoli stalks,,3.98,,,,,,,,,Each. Product of USA or Mexico. No. 1 Grade. #31570095.,,https://www.walmart.ca/en/ip/205531,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Clover Leaf,Clover Leaf tuna,,1.22,,192%,36%,,,,,Rollback,"Each. Selected varieties, 170 g. #9273260.",,https://www.walmart.ca/en/ip/10182520,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Michelina's,"Michelina's frozen entrees, light entrees or Zap'ems",,1.47,,246%,40%,,,,,Rollback,Each. Selected varieties. 128 g-284 g. #30647670.,,https://www.walmart.ca/en/ip/6000190756768,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine Trading Cards,,3.58,,,,,,,,,Each #50856568,,https://www.walmart.ca/en/ip/273RRPXO8ES1,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,POGO,POGO Original corn dogs,,12.97,,17.38,25%,,,,,Rollback,20-pack. Frozen. 1.5 kg. #9305860.,,https://www.walmart.ca/en/ip/206958,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco,Taco Bell Seasoning,,1.27,,,,,,,,,Each. 28g #50700954,,https://www.walmart.ca/en/ip/4EW8XHOZWH68,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Renée's,Renée's Gourmet salad dressing,,5.97,,,,,,,,,Each. Selected varieties. 355 mL. #9424742.,,https://www.walmart.ca/en/ip/6000196683292,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value AAA30 batteries,,14.97,**,,,,,,,,Pack. #31715403,,https://www.walmart.ca/en/ip/6000196063041,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Clover,Clover Leaf tuna,,1.22,,192%,36%,,,,,Rollback,Each. Selected varieties. 170 g. #9273260,,https://www.walmart.ca/en/ip/Clover-LEAF-Chunk-Light-Tuna-in-Water/10182587,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Heinz,Heinz pasta,,1.54,,1.97,22%,,,,,Rollback,Each. Selected varieties. 398 mL. #9276795,,https://www.walmart.ca/en/ip/10067782,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Equate,Equate meal replacement,,10.97,,,,,,,,,Pack 6 x 235 mL. #50801119,,https://www.walmart.ca/en/ip/25V6IB00Z4DO,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Old El Paso,Old El Paso dinner kits,,3.77,,447%,16%,,,,,Rollback,Each. Selected varieties and sizes. #30055787.,,https://www.walmart.ca/en/ip/6000188246705,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Old Dutch,Old Dutch Chips or Snacks,,2.97,,,,,,,,,Each. Selected varieties and sizes. #30413001,,https://www.walmart.ca/en/ip/6000188742976,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pepsi,Pepsi,,12.97,,,,,,,,,Pack. 24 x 355 mL. #9237322,,https://www.walmart.ca/en/ip/6000196911104,FALSE,2026-01-29,2026-02-04
