Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,BC,7734776,Green,Green Giant canned vegetables,4 for,6,or $1.97 each,,,,,,,Multi save,Selected varieties and sizes. #31354691.,,https://www.walmart.ca/en/ip/6000196898302,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Great Value,Great Value thin crust pizza,,3.74,,4.17,10%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #50726893.,,https://www.walmart.ca/en/ip/31VRRXEZ7MK5,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Taco Bell,Taco Bell meal kits,,3.97,,4.47,11%,,,,,Rollback,Each. Selected varieties and sizes. #50700982.,,https://www.walmart.ca/en/ip/2EY8TBYCQNUY,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Great Value,Great Value thin crust pizza,,3.74,,417%,10%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #50726900.,,https://www.walmart.ca/en/ip/3EHHF2EJ44E0,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Goldfish,Goldfish Valentine's Day multipack,,7.97,,,,,,,,,Pack. 40 x 14 g. #31377150.,,https://www.walmart.ca/en/ip/6000203907685,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pop-Tarts,Pop-Tarts pastries,3 for,9,or $3.47 to $3.97 each,,,,,,,Multi,Selected varieties. 384 g. #50779442.,,https://www.walmart.ca/en/ip/641AU17MRVHA,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Okra,Okra,,3.28,lb,,,,,,,,Product of Mexico or Honduras. #30067278. $7.23/kg.,,https://www.walmart.ca/en/ip/6000201548006,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,U FILE,UFile 2025,,23.98,,,,,,,,,Each. 4 tax returns. #50966685,,https://www.walmart.ca/en/ip/5MTSD9Q1J8HY,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Premier,Premier Protein shakes,2 for,24,or $12.98 each,,,,,,,MULTI,Selected flavours. 4 x 325 mL. #50377635.,,https://www.walmart.ca/en/ip/6000207188962,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Economy Cat,Economy Cat dry cat food,,19.98,,,,,,,,,Each. 8 kg. #30467280.,,https://www.walmart.ca/en/ip/6000188081686,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Finish,Finish Quantum Ultramax® axons dishwashing tabs,,19.97,,25.97,23%,,,,,Rollback,Pack. Selected varieties. #50661828,,https://www.walmart.ca/en/ip/6000208691304,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Ziploc,Ziploc freezer or sandwich bags,,8.97,,997%,10%,,,,,Rollback,Each. Selected varieties and sizes. #401564,,https://www.walmart.ca/en/ip/10025655,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Tidy,Tidy Cats LightWeight multi-cat clumping cat litter,,28.88,,,,,,,,,Each. 7.71 kg. #31164072.,,https://www.walmart.ca/en/ip/6000195344628,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Tylenol,Tylenol Flu 20s,,7.44,,8.78,15%,,,,,Rollback,Each #31215256,,https://www.walmart.ca/en/ip/10188933,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Advil,Advil Liqui-Gels,,10.27,,12.37,17%,,,,,Rollback,Each. 24s-32s #31193829,,https://www.walmart.ca/en/ip/10155687,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Your Fresh Market™,Your Fresh Market™ sliced deli meat,3 for,9,or $3.77 each,,,,,,,Multi,Selected varieties. 175 9. #30904140.,,https://www.walmart.ca/en/ip/6000201804402,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Kadoya,Kadoya sesame oil 327 mL,,5.98,,6.97,14%,,,,,Rollback,Each #31298007,,https://www.walmart.ca/en/ip/6000188764024,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Nestle,Nestlé Drumstick,,5.44,,6.77,20%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #9140285.,,https://www.walmart.ca/en/ip/NESTL-DRUMSTICK-Vanilla-Caramel-Cones-4-x-140-ml/10184923,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Quest,Quest tortilla chips,,3.72,,4.24,12%,,,,,Rollback,Each. Selected flavours. 32 g. 350230885.,,https://www.walmart.ca/en/ip/6000202635096,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Equate,Equate incontinence underwear 40s,,27.98,,,,,,,,,Pack. #50638614.,,https://www.walmart.ca/en/ip/6000207656958,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Chefman,CHEFMAN 2-qt. Digital air fryer,,49.97,,59.97,17%,,,,,Rollback,Each. #50489721.,,https://www.walmart.ca/en/ip/6000207769716,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dove,Dove x Crumbl liquid hand soap,,4.97,,,,,,,,,Each. 355 mL. #50887007.,,https://www.walmart.ca/en/ip/4GST3YO1QPFP,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Always,Always pads,,12.47,,,,,,,,,Each. Selected varieties and sizes. #50131130.,,https://www.walmart.ca/en/ip/1X1I9EFMX108,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Mainstays,Mainstays 4-Piece Hand Towel Set,,19.97,,,,,,,,,"Set. #50794859 Also available Washcloths 8-pack #50794820, $9.97 More colours available",,https://www.walmart.ca/en/ip/6A8N5P2VQJ2E,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Bounty,Bounty Select-A-Size paper towels 8 = 16 rolls,,16.47,,21.97,25%,,,,,Rollback,Pack. 82 sheets per roll. #50715643,,https://www.walmart.ca/en/ip/6000208927194,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Y&Y,Y&Y Kong Moon rice vermicelli,,1.28,,197%,35%,,,,,Rollback,Each. 454 g. #30873081.,,https://www.walmart.ca/en/ip/6000188764184,FALSE,2026-01-22,2026-01-28
Walmart,BC,7717406,Tea,Tea gift box,,6.98,,,,,,,,,Each. 125g.,,https://www.walmart.ca/en/ip/Jasmine-Tea-Gift-Set/56TL7CMF06Y8?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Roborock,Roborock Q10 VF+ robot vacuum and mop,,499.99,††,74999%,33%,,,,,Rollback,Each.,,https://www.walmart.ca/en/ip/Roborock-Q10-VF-Robot-Vacuum-Cleaner-and-Mop-with-Self-Empty-Dock-10-000-Pa-Suction-Pet-Hair-Carpet-Hard-Floor/6KIF7X29VZCY,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Air,Air Canada Radius Hardside 2-Piece Luggage Set,,169.97,,,,,,,,,Each.,,https://www.walmart.ca/en/ip/Air-Canada-Radius-Hardside-Luggage-Set-28-Inch-Large-Suitcase-Carry-On-Luggage-2-Pieces-Suitcase-Set-with-Wheels/6000208014928,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,,febreze Air Or Small Spaces Air Freshener,3 for,10,or $4.97 each,,,,,,,Multi,,,https://www.walmart.ca/en/ip/Febreze-Air-Effects-Odor-Fighting-Air-Freshener-AppleCider-Aerosol-Can/6000206703061?classType=REGULAR&athbdg=L3033&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Finute,Finute Shrimp Chips,,6.88,,,,,,,,,Each Selected varieties 240g #50936461,,https://www.walmart.ca/en/ip/56X0VIY1V074,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Mr,Mr Clean Platinum All-Purpose Cleaner,,9.97,,,,,,,,,Each. Selected varieties,,https://www.walmart.ca/en/ip/Mr-Clean-Antibacterial-All-Purpose-Cleaner-Floor-Cleaner-Mop-Soap-Cleaning-Liquid-Lemon/5GWQZSVPMAMX?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Serta,Serta pillow,,13.46,,1552%,13%,,,,,Rollback,"Each. Standard/Queen. #50188032 King. $21-46, $18.23 More selection available.",,https://www.walmart.ca/en/ip/6000187834319,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tokimi,Tokimi baked cheese waffles or cheese crackers,,16.98,,,,,,,,,Each.,,https://www.walmart.ca/en/ip/Tokimi-Multigrain-Cheese-Cracker-Box/20UJH3DDPK3K?classType=REGULAR&athbdg=L1200&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Money,Money envelopes,,2.98,,,,,,,,,Each #50900996,,https://www.walmart.ca/en/ip/Chinese-New-Year-Large-Lantern-Design-Packet-Color-Red-Size-3-75-x-7-8-Count-Brand-Way-To-Celebrate-Decoration/6NJ9146ZY1L4?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Lindt,Lindt Lindor pistachio milk chocolate truffles,,14.68,,,,,,,,,Each. 240 g.,,https://www.walmart.ca/en/ip/Lindt-LINDOR-Pistachio-Milk-Chocolate-Truffles-Bag-240G/4261YWJ05L7A?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Dawn,Dawn Powerwash dish spray,,4.97,,6.77,27%,,,,,Rollback,Each.,,https://www.walmart.ca/en/ip/Dawn-Platinum-Powerwash-Dish-Spray-Dish-Soap-Fresh-Scent/6000201084630?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tide,Tide liquid laundry detergent 65 - 100 loads,,19.97,,2497%,20%,,,,,Rollback,Each. Selected Varieties.,,https://www.walmart.ca/en/ip/Tide-Free-Gentle-Liquid-Laundry-Detergent-Tide-Laundry-Detergent-Clean-Laundry-Detergent/6000207567023,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Mr. Clean,Mr. Clean Platinum all-purpose cleaner,,9.97,,,,,,,,,Each. Selected varieties.,,https://www.walmart.ca/en/ip/Mr-Clean-All-Purpose-Cleaner-Floor-Cleaner-Mop-Soap-Cleaning-Liquid-Unstopables/7FVQU24NJDK7?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Toblerone,Toblerone chocolate bar,,10.98,,,,,,,,,Each. 360 g #50096952,,https://www.walmart.ca/en/ip/2RW5CK2PKMAB,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,CheeseView,CheeseView crackers,,14.98,,,,,,,,,Each. Selected varieties 1 kg-1.5 kg,,https://www.walmart.ca/en/ip/Cheese-View-Cheese-Sandwich-Crackers/4XNK5J7S2H9T?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Lunar,Lunar New Year Barbie,,75,,,,,,,,,#50944349,,https://www.walmart.ca/en/ip/Barbie-Signature-Lunar-New-Year-Fashion-Doll-Red-Dress-with-Golden-Peonies-Collectible-Holiday-Gift/26XHFAGJNH6H?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Royal Chinet,Royal Chinet dinner plates,,21.47,,2397%,10%,,,,,Rollback,125-pack. #31280327,,https://www.walmart.ca/en/ip/6000196133968,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,CheeseView,CheeseView crackers,,14.98,,,,,,,,,Each. Selected varieties. 1kg -1.5 kg.,,https://www.walmart.ca/en/ip/Cheese-View-Sea-Salt-Soda-Crackers/1ELF0YMVNGDQ?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Naziba,Naziba Black truffle Ham soda Crackers or Hsu Fu Chi Egg Roll Gift Box,,7.98,,,,,,,,,Each.,,https://www.walmart.ca/en/ip/3V0YPFIDVHH3,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Fisho,Fisho fish strips,,13.98,,,,,,,,,Each. 600 g. #50936518,,https://www.walmart.ca/en/ip/5KSAHQVT1K3L,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tokimi,Tokimi toasted chestnuts,,15.98,,,,,,,,,Bag. 1 kg. #50666275,,https://www.walmart.ca/en/ip/40S1XOI3U9XL,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Money,Money envelopes,,2.98,,,,,,,,,Each.,,https://www.walmart.ca/en/ip/Chinese-New-Year-Small-Horse-Design-Packet-Color-Red-Size-3-25-x-4-5-10-Count-Brand-Way-To-Celebrate-Decoration/1DYJ0NXMM6GN,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Nutriolive,Nutriolive wasabi-flavoured macadamia nuts,,18.88,,,,,,,,,Each. 500g,,https://www.walmart.ca/en/ip/Nutriolive-Wasabi-Flavored-Macadamia-Nutlets/2ZKF9S2X2BJ6?classType=REGULAR&athbdg=L1200&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Money,Money envelopes,,2.98,,,,,,,,,Each.,,https://www.walmart.ca/en/ip/Chinese-New-Year-Large-Horse-Design-Packet-Color-Red-Size-3-75-x-7-8-Count-Brand-Way-To-Celebrate-Decoration/6FKBVKBRB3SY?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,LEGO,LEGO Spring Festival Galloping Horse Canvas,,139.86,,,,,,,,,Set.,,https://www.walmart.ca/en/ip/LEGO-Spring-Festival-Galloping-Horse-Canvas-Kids-Building-Toy-Year-Girls-Boys-Ages-10-Buildable-Chinese-New-Decoration-Gift-Idea-Birthdays-Families-8/7FW80OXWJBCY?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Sun,Sun Candy Navel Orangs,,11.88,,,,,,,,,Box Product of USA 4.54 kg,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Dan-D,Dan-D Pak cashews gift box,,13.88,,,,,,,,,Each. 12 x 40 g.,,https://www.walmart.ca/en/ip/0UZXXK3QSRWC,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Finute,Finute shrimp chips,,6.88,,,,,,,,,Each. Selected varieties 240 g. #50936459,,https://www.walmart.ca/en/ip/1ZWKA6NQ9GJS,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Febreze,Febreze Air or Small Spaces Air Freshener,3 for,10,or $4.97 each,,,,,,,Multi,,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,,1.8 L glass kettle,,29.98,,3998%,25%,,,,,Rollback,Each. #50199141,,https://www.walmart.ca/en/ip/6000206314336,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Naziba,Naziba black truffle ham soda crackers or Hsu Fu Chi egg roll gift box,,7.98,,,,,,,,,Each.,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Mainstays,Mainstays open stock flat or fitted sheets,,11.94,,,,,,,,,Each. Twin. Double. $14.94; Queen. $17.94; King. $20.94.,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Hsu,Hsu Fu Chi bulk candy,,1.87,/100g,,,,,,,,,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Asian,Asian Pears 4-pack,,2.98,,,,,,,,,Product of China.,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Haesong,Haesong seaweed snack 24-pack,,9.98,,,,,,,,,Each. #50938770,,https://www.walmart.ca/en/ip/0YY61XMEF6QD,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,BLACK & WHITE,"Black & White paper towel 6 rolls, 90 sheets per roll",,4.97,,,,,,,,,Pack #50780207,,https://www.walmart.ca/en/ip/4UCNSMPJWNEE,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Butterfly,Butterfly Crispy Palmier Gift Box,,12.98,,,,,,,,,Each 600g - 660g,,https://www.walmart.ca/en/ip/Tokimi-butterfly-Crispy/4AY6YTI2XDYF?classType=REGULAR&from=/search,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tea,Tea gift box,,6.98,,,,,,,,,Each. 125g,,https://www.walmart.ca/en/ip/Da-Hong-Pao-Tea-Gift-Set/1MDZVWTGBB1W?classType=REGULAR,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Pomelo,Pomelo 4-pack,,10.88,,,,,,,,,Box. Product of China. 4.54 kg.,,,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,WANT-WANT,Want Want gift pack 566 g,,9.98,,,,,,,,,Each. #50955160,,https://www.walmart.ca/en/ip/48YZC1AWQNV5,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Royal,Royal Family mochi gift box,,12.88,,,,,,,,,Each. #50357184,,https://www.walmart.ca/en/ip/1Q405SK0MWJZ,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,,6' Fold-in-half plastic table,,59.97,,,,,,,,,Each. Also available in 4' #50918921,,https://www.walmart.ca/en/ip/3EC8H9D2CD3B,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tide,Tide Pods 45s - 76s or Liquid Laundry Detergent 65 - 100 loads,,19.97,,24.97,20%,,,,,Rollback,Each. selected varieties,,https://www.walmart.ca/en/ip/6000207563260,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Vileda,Vileda EasyWring RinseClean mop system,,59.97,,6497%,8%,,,,,Rollback,Kit. #31147636,,https://www.walmart.ca/en/ip/6000202662867,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Fabric,Fabric Padded folding chair,,21.97,,,,,,,,,Each #31639907,,https://www.walmart.ca/en/ip/6000199149110,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Finute,Finute shrimp chips,,6.88,,,,,,,,,Each. Selected varieties 240 g,,https://www.walmart.ca/en/ip/Finute-Crab-Flavor-Shrimp-Chips/3VOM1MI9YWAW?classType=REGULAR,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Frutips,Frutips zero sugar gummies,,12.88,,,,,,,,,Each. 450 g,,https://www.walmart.ca/en/ip/6MTTOIICC8RQ,FALSE,2026-01-22,2026-02-25
Walmart,BC,7717406,Tokimi,Tokimi egg yolk pastry,,12.98,,,,,,,,,Each. 600 g - 660 g. #50666277,,https://www.walmart.ca/en/ip/6E5RW2THELS5,FALSE,2026-01-22,2026-02-25
Walmart,BC,7687709,Google,Google Fitbit Sense 2 smart watch,,329.98,*,,,,,,,,,"""*Item may be subject to additional environmental handling, recycling or disposal fees. Such fees may vary by product and by province. See store for details.""",https://www.walmart.ca/en/ip/6000205459913,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Premium,Premium Protein,2 for,24,or $14.47 each,,,,,,,MULTI,4-Pack shakes,,https://www.walmart.ca/en/ip/premier-protein-vanilla-high-protein-ready-to-drink-shake-4-pack/6000197380793,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Go Zone,GoZone 3 mm yoga mat,,5.98,,998%,40%,,,,,Rollback,#50813101,,https://www.walmart.ca/en/ip/6000203268389,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Revolution,Revolution Nutrition Iso whey protein powder,,44.97,,,,,,,,,#31305715,,https://www.walmart.ca/en/ip/6000202080353,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Noxzema,Noxzema Moisturizing Cleansing Cream,,9.46,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Serta,Serta Coolmax Double Sheet set,,59.97,,,,,,,,,Queen $69.97 King $79.97,,,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Poppilu,Poppi soda,,9.97,,,,,,,,,4-pack,,https://www.walmart.ca/en/ip/2AM2WCBBMAGO,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Zevia,Zevia zero sugar soda 6-pack,,6.48,,,,,,,,,#50718453,,https://www.walmart.ca/en/ip/7EL7Y5J4BPAB,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,,,https://www.walmart.ca/en/ip/7EL7Y5J4BPAB,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,BRÜST,Brüst protein coffee,,9.97,,1197%,17%,,,,,Rollback,4-pack #50570945,,https://www.walmart.ca/en/ip/6000208248842,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Zevia,Zevia zero sugar soda 6-Pack,,6.48,,,,,,,,,#50718474,,https://www.walmart.ca/en/ip/6000199947011,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,,,https://www.walmart.ca/en/ip/Zevia-Cola-Sleek-355-ml/159T819RZ0Q5,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Greenhouse,Greenhouse wellness shot,,2.97,,,,,,,,,,,https://www.walmart.ca/en/ip/greenhouse-ginger-defence-for-immunity-wellness-shot/144BSZWI6O8R,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Mainstays,Mainstays ultra slim felt hangers,,18.88,,24.97,24%,,,,,Rollback,50-pack #50117763,,https://www.walmart.ca/en/ip/6000205814476,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Healthy,Healthy Choice Gourmet Steamers frozen entrees,2 for,8,or $5.48 each,,,,,,,MULTI,,,https://www.walmart.ca/en/ip/206981,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Oroweat,"Oroweat Keto original 7"" tortillas 6-pack",,7.38,,,,,,,,,#31292102,,https://www.walmart.ca/en/ip/4FSFAUMCTNPC,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Bubble,Bubble skincare moisturizer or serum,,19.98,,,,,,,,,30266749,,https://www.walmart.ca/en/ip/14ID3GULZ6ZF,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Pure Protein,Pure Protein Crisp,,2.97,,3.47,14%,,,,,Rollback,#50858574,,https://www.walmart.ca/en/ip/7KH4K3PJYORK,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic,Athletic Works long-line short,,18,,,,,,,,,,,https://www.walmart.ca/en/ip/athletic-works-womens-skort-purple/32JKJ42QL6YS,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sunbeam,Sunbeam Heated Twin Blanket,,99.97,,,,,,,,,"Double/Queen, $109.97",,https://www.walmart.ca/en/ip/3R6XPG02VGMU,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Harvest,Harvest Snaps Green Pea Snack Crisps,,2.67,,3.98,33%,,,,,Rollback,#30226129,,https://www.walmart.ca/en/ip/6000196059891,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,FITCRUNCH,FITCRUNCH protein bars,,10.97,,12.98,15%,,,,,Rollback,5x 46 g,,https://www.walmart.ca/en/ip/fit-crunch-chocolate-peanut-butter-5x46g/2Z5KP890WHC3?classType=REGULAR&athbdg=L1300,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Skincare,Skincare,,,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Home,Home refresh,,,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Silk,Silk plant-based protein beverage,2 for,8,or $4.98 each,,,,,,,Multi save,#30934706,,https://www.walmart.ca/en/ip/6000201929169,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Oatmeal,Oatmeal Crisp protein Cereal,,6.97,,,,,,,,,#50771377,,https://www.walmart.ca/en/ip/6JY6WHWZDJYD,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,IMFit,IMFit 5 - 52.5-lb. adjustable dumbbell set,,199.96,†,450,56%,,,,,,,Online only †For Marketplace items the prices are set by the sellers and are subject to change,https://www.walmart.ca/en/ip/IMFit-5-52-5-lb-Adjustable-Dumbbell-set-Free-Hand-Grip-Strengthener-Weights-Home-Gym-Space-Saving-Workout-Equipment-15-Dumbell-Weight-Settings/4CTAM9AOMP5T,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Vega,Vega Protein+ Supergreens Powder,,21.97,,25.97,15%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Vega-Essentials-Plant-Based-Protein-Powder-Chocolate/6000195405153?classType=REGULAR&athbdg=L1200&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Vega,Vega protein shake,,9.97,,14.97,33%,,,,,Rollback,,,https://www.walmart.ca/en/ip/vega-protein-shake-creamy-chocolate-4ct/6000208831372,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Silk,Silk plant-based protein beverage,2 for,8,or $4.98 each,,,,,,,MULTI,,,https://www.walmart.ca/en/ip/Silk-Soy-Milk-Alternative-Unsweetened-Dairy-Free-8g-of-protein/6000190182706?classType=REGULAR&athbdg=L3033&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Catelli,Catelli Protein+ pasta,,3.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Catelli-Protein-Penne-Pasta-High-in-Protein/28PTHWDNI51J,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Gardein,Gardein SUPREME Chick'n Tenders,,8.97,,9.97,10%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Gardein-Supr-me-Frozen-Chick-n-Tenders-Enjoy-in-Dinner-or-Meal-Plant-based-Vegan-Source-of-Iron-15g-of-Protein/2H53RA796HSS?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,SPLENDA®,Splenda sweetener packets,,12.97,,,,,,,,,#50552776,,https://www.walmart.ca/en/ip/77N9XY8PXK2U,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,REVOLUTION,Revolution Nutrition Iso whey protein powder,,44.97,,,,,,,,,#50778855,,https://www.walmart.ca/en/ip/176BAY88HA45,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Serta,Serta standard/queen pillow,,13.46,,15.52,13%,,,,,Rollback,"#50188032 King size superfirm, $21.46, $18.23",,https://www.walmart.ca/en/ip/6000187834319,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,FITCRUNCH,FITCRUNCH Protein Bars,,10.97,,12.98,15%,,,,,Rollback,5 x 46 g,,https://www.walmart.ca/en/ip/fit-crunch-chocolate-chip-cookie-dough-5x46g/2UE0AG3XPB9F?classType=REGULAR&athbdg=L1200,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,GoZone,GoZone Black Fitness Flooring Tiles,,14.97,,26.97,44%,,,,,Rollback,6-Pack,,https://www.walmart.ca/en/ip/6000201819393,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Blume,Blume SuperBelly gut-building hydration powder,,12.47,,13.97,11%,,,,,Rollback,7-pack #50694376,,https://www.walmart.ca/en/ip/6000208831551,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,IMFit,IMFIT Elliptical Trainer with free resistance band,,135.96,†,399.99,66%,,,,,,,,https://www.walmart.ca/en/ip/IMFIT-Elliptical-Trainer-free-resistance-band-350-lb-Weight-Capacity-Ultra-Quiet-20dB-8-Resistance-Levels-Low-Impact-Exercise-Portable-Lightweight-Im/1J07DTN5379C,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,BioSteel,BioSteel hydration drink,,19.98,,22.46,11%,,,,,Rollback,12-pack,,https://www.walmart.ca/en/ip/3F6RI72D7YLL,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Meals,Meals & snacks,,,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
